p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.7069550470490471,0.8314798002218928,0.1445434982014456,0.8255855956002287,0.5590764371836614,0.2941548148397152,3,1,1,0.232,0.761,0.163
0.7069550470490471,0.8314798002218928,0.1445434982014456,0.8255855956002287,0.5590764371836614,0.2941548148397152,3,1,2,0.315,0.664,0.135
0.7069550470490471,0.8314798002218928,0.1445434982014456,0.8255855956002287,0.5590764371836614,0.2941548148397152,3,3,1,0.429,0.561,0.09
0.7069550470490471,0.8314798002218928,0.1445434982014456,0.8255855956002287,0.5590764371836614,0.2941548148397152,3,3,2,0.63,0.396,0.003
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,2,1,1,0.455,0.248,0.771
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,2,1,2,0.469,0.243,0.793
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,2,3,1,0.926,0.091,0.441
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,2,3,2,0.93,0.073,0.416
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,3,1,1,0.24,0.777,0.321
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,3,1,2,0.236,0.786,0.31
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,3,3,1,0.635,0.45,0.005
0.8293146763282652,0.5110446441208312,0.6148312070122148,0.6524679567056059,0.4303553364547458,0.022548610919793766,3,3,2,0.654,0.455,0.007
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,2,1,1,0.433,0.451,0.664
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,2,1,2,0.625,0.267,0.626
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,2,3,1,0.807,0.575,0.229
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,2,3,2,0.948,0.48,0.2
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,3,1,1,0.709,0.903,0.101
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,3,1,2,0.806,0.812,0.083
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,3,3,1,0.839,0.875,0.031
0.13766572265300345,0.5059201271070799,0.3917338073559957,0.9468942541903731,0.595487831890548,0.10834725465071515,3,3,2,0.928,0.807,0.015
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,2,1,1,0.035,0.331,0.39
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,2,1,2,0.349,0.031,0.261
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,2,3,1,0.322,0.659,0.072
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,2,3,2,0.845,0.23,0.025
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,3,1,1,0.272,0.889,0.027
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,3,1,2,0.751,0.32,0.032
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,3,3,1,0.366,0.931,0.005
0.1807934957451786,0.8725373835108643,0.9034855909959578,0.9824891515799499,0.8168360942150117,0.6494613445909814,3,3,2,0.928,0.331,0.002
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,2,1,1,0.271,0.339,0.44
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,2,1,2,0.409,0.233,0.405
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,2,3,1,0.709,0.291,0.031
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,2,3,2,0.811,0.252,0.018
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,3,1,1,0.319,0.757,0.023
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,3,1,2,0.35,0.674,0.018
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,3,3,1,0.519,0.614,0.002
0.5012213094645742,0.9938830839720332,0.9193016895577832,0.890323743352554,0.7952463323795768,0.1067262635958427,3,3,2,0.67,0.468,0.0
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,2,1,1,0.543,0.184,0.679
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,2,1,2,0.664,0.113,0.61
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,2,3,1,0.718,0.144,0.475
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,2,3,2,0.904,0.058,0.427
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,3,1,1,0.496,0.707,0.197
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,3,1,2,0.62,0.549,0.178
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,3,3,1,0.7,0.558,0.062
0.5114172595180931,0.5094882274912174,0.4096156523791419,0.9304422802293202,0.30193124936340443,0.20852408718601212,3,3,2,0.867,0.438,0.043
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,2,1,1,0.414,0.363,0.824
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,2,1,2,0.434,0.374,0.83
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,2,3,1,0.868,0.18,0.471
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,2,3,2,0.922,0.139,0.513
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,3,1,1,0.244,0.872,0.402
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,3,1,2,0.259,0.836,0.396
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,3,3,1,0.667,0.712,0.033
0.5079912330383946,0.38655211220065694,0.2741487469043379,0.6616929083290728,0.5858122848345355,0.051673424801291334,3,3,2,0.736,0.645,0.015
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,2,1,1,0.387,0.217,0.829
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,2,1,2,0.541,0.13,0.758
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,2,3,1,0.671,0.173,0.495
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,2,3,2,0.864,0.068,0.452
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,3,1,1,0.259,0.75,0.331
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,3,1,2,0.423,0.482,0.37
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,3,3,1,0.564,0.562,0.085
0.9177492965585056,0.5847579789881734,0.7539052716843061,0.5382032347583118,0.3035971074938728,0.2318806064159048,3,3,2,0.756,0.378,0.118
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,2,1,1,0.271,0.084,0.838
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,2,1,2,0.389,0.023,0.92
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,2,3,1,0.777,0.087,0.269
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,2,3,2,0.922,0.024,0.306
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,3,1,1,0.017,0.488,0.332
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,3,1,2,0.282,0.131,0.709
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,3,3,1,0.395,0.372,0.008
0.8715192712481464,0.11389506748804035,0.9476061103121325,0.7832721711332064,0.6615065708858323,0.6129945818490697,3,3,2,0.79,0.137,0.183
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,2,1,1,0.254,0.324,0.681
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,2,1,2,0.405,0.213,0.543
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,2,3,1,0.53,0.241,0.364
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,2,3,2,0.801,0.082,0.163
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,3,1,1,0.338,0.778,0.092
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,3,1,2,0.457,0.61,0.076
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,3,3,1,0.52,0.621,0.036
0.5219094422413014,0.8269222672584564,0.31244289245873336,0.9317772874225705,0.620665738101528,0.2702925532745021,3,3,2,0.715,0.467,0.004
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,2,1,1,0.37,0.288,0.84
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,2,1,2,0.5,0.194,0.873
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,2,3,1,0.807,0.272,0.35
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,2,3,2,0.915,0.158,0.454
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,3,1,1,0.058,0.759,0.499
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,3,1,2,0.348,0.421,0.701
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,3,3,1,0.634,0.673,0.033
0.45965036141187976,0.07570308770849431,0.5333294292691516,0.7457714005467687,0.7031756193024543,0.44225021309205403,3,3,2,0.78,0.383,0.245
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,2,1,1,0.343,0.261,0.738
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,2,1,2,0.333,0.232,0.77
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,2,3,1,0.815,0.141,0.18
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,2,3,2,0.842,0.11,0.175
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,3,1,1,0.093,0.861,0.202
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,3,1,2,0.129,0.775,0.258
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,3,3,1,0.499,0.428,0.003
0.6496803579010259,0.30920715460445286,0.7837447445622934,0.9034920253745394,0.809105376527519,0.06706297129771044,3,3,2,0.497,0.392,0.011
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,2,1,1,0.368,0.098,0.851
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,2,1,2,0.381,0.073,0.861
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,2,3,1,0.829,0.027,0.428
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,2,3,2,0.923,0.009,0.446
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,3,1,1,0.072,0.757,0.412
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,3,1,2,0.182,0.524,0.485
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,3,3,1,0.414,0.272,0.038
0.8906793928688032,0.2388705288596359,0.6814410877941434,0.9054560616857492,0.5903268820786931,0.31466139201024745,3,3,2,0.66,0.119,0.146
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,2,1,1,0.211,0.357,0.524
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,2,1,2,0.3,0.233,0.504
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,2,3,1,0.546,0.288,0.108
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,2,3,2,0.775,0.188,0.025
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,3,1,1,0.264,0.81,0.032
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,3,1,2,0.35,0.655,0.022
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,3,3,1,0.441,0.658,0.002
0.45642538215235545,0.9458039083976145,0.5773145734461861,0.975763559443686,0.9305422072375469,0.2421108331562295,3,3,2,0.607,0.468,0.001
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,2,1,1,0.295,0.398,0.814
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,2,1,2,0.356,0.336,0.771
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,2,3,1,0.738,0.168,0.448
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,2,3,2,0.88,0.081,0.367
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,3,1,1,0.207,0.86,0.281
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,3,1,2,0.258,0.799,0.249
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,3,3,1,0.515,0.662,0.055
0.534436816921295,0.6540212446818949,0.14219323004450046,0.7735690725809986,0.7551933471517099,0.1291734562948168,3,3,2,0.585,0.582,0.01
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,2,1,1,0.236,0.391,0.874
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,2,1,2,0.385,0.257,0.864
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,2,3,1,0.522,0.284,0.609
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,2,3,2,0.802,0.08,0.581
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,3,1,1,0.127,0.846,0.559
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,3,1,2,0.284,0.592,0.559
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,3,3,1,0.377,0.753,0.231
0.4934108105029686,0.2772983737159807,0.21839812204780998,0.7148285014520346,0.7042662922611433,0.7011753324553703,3,3,2,0.746,0.411,0.207
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,2,1,1,0.188,0.371,0.715
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,2,1,2,0.457,0.13,0.626
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,2,3,1,0.462,0.449,0.31
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,2,3,2,0.816,0.236,0.203
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,3,1,1,0.3,0.811,0.216
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,3,1,2,0.6,0.481,0.189
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,3,3,1,0.5,0.813,0.067
0.34450271470212945,0.6380720219635988,0.6095221226507606,0.7632590343367117,0.5846675598197406,0.4514859938068454,3,3,2,0.816,0.454,0.074
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,2,1,1,0.299,0.316,0.663
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,2,1,2,0.4,0.203,0.696
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,2,3,1,0.69,0.277,0.144
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,2,3,2,0.836,0.182,0.169
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,3,1,1,0.151,0.817,0.184
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,3,1,2,0.272,0.63,0.269
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,3,3,1,0.522,0.58,0.011
0.5266105589308736,0.4146869317866743,0.7362117371131941,0.8460166289917153,0.8106591453996833,0.20613401308388524,3,3,2,0.648,0.46,0.027
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,2,1,1,0.292,0.533,0.808
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,2,1,2,0.558,0.292,0.822
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,2,3,1,0.666,0.586,0.38
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,2,3,2,0.919,0.343,0.365
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,3,1,1,0.42,0.923,0.339
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,3,1,2,0.603,0.674,0.376
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,3,3,1,0.701,0.883,0.121
0.12336013462206603,0.20278877155846278,0.20195822641083647,0.9931396316395653,0.9418301581949824,0.45089890998213555,3,3,2,0.891,0.693,0.108
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,2,1,1,0.441,0.344,0.86
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,2,1,2,0.565,0.247,0.86
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,2,3,1,0.829,0.284,0.452
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,2,3,2,0.918,0.233,0.462
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,3,1,1,0.193,0.829,0.543
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,3,1,2,0.384,0.563,0.613
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,3,3,1,0.682,0.73,0.06
0.7704974409130855,0.279672332419036,0.8372413600844225,0.3601373683574366,0.27582182290297463,0.13968813343477138,3,3,2,0.853,0.483,0.186
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,2,1,1,0.696,0.259,0.812
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,2,1,2,0.811,0.16,0.804
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,2,3,1,0.842,0.27,0.643
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,2,3,2,0.97,0.132,0.616
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,3,1,1,0.813,0.901,0.128
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,3,1,2,0.889,0.857,0.096
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,3,3,1,0.906,0.906,0.048
0.36477654941933385,0.7935918828921038,0.44611041860892825,0.3056212646502734,0.06461575329396307,0.026694668312254644,3,3,2,0.977,0.856,0.026
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,2,1,1,0.33,0.28,0.825
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,2,1,2,0.387,0.225,0.827
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,2,3,1,0.836,0.107,0.414
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,2,3,2,0.861,0.12,0.406
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,3,1,1,0.062,0.841,0.467
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,3,1,2,0.145,0.693,0.518
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,3,3,1,0.463,0.477,0.02
0.6088742901254218,0.15909068395783285,0.49258585570933305,0.9023411476554117,0.8068303784311466,0.23781729592452205,3,3,2,0.64,0.334,0.105
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,2,1,1,0.303,0.473,0.913
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,2,1,2,0.388,0.386,0.884
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,2,3,1,0.656,0.243,0.725
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,2,3,2,0.91,0.078,0.657
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,3,1,1,0.227,0.902,0.511
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,3,1,2,0.299,0.887,0.473
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,3,3,1,0.54,0.814,0.183
0.3769651063164162,0.3151202097690512,0.06547856493539723,0.6917151884176045,0.6875200946471056,0.28306058382162214,3,3,2,0.768,0.688,0.049
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,2,1,1,0.498,0.205,0.696
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,2,1,2,0.522,0.213,0.707
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,2,3,1,0.949,0.054,0.377
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,2,3,2,0.952,0.048,0.346
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,3,1,1,0.292,0.738,0.192
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,3,1,2,0.318,0.724,0.195
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,3,3,1,0.651,0.432,0.001
0.6391172443901172,0.5967708243540916,0.3072337456711157,0.8802493143802301,0.5452386677104781,0.012302870521689324,3,3,2,0.661,0.437,0.001
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,2,1,1,0.364,0.338,0.672
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,2,1,2,0.399,0.303,0.701
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,2,3,1,0.78,0.306,0.163
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,2,3,2,0.834,0.285,0.172
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,3,1,1,0.178,0.86,0.209
0.3805906018932646,0.2740534348385164,0.6369291808221802,0.9678073877004155,0.9345234264708583,0.14260348603228834,3,1,2,0.268,0.692,0.253
