p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.5187452815659596,0.657927278230319,0.3238744066193235,0.7879448786979526,0.6167288499188335,0.5030476880859576,2,3,2,0.836,0.027,0.125
0.5187452815659596,0.657927278230319,0.3238744066193235,0.7879448786979526,0.6167288499188335,0.5030476880859576,3,1,1,0.08,0.702,0.12
0.5187452815659596,0.657927278230319,0.3238744066193235,0.7879448786979526,0.6167288499188335,0.5030476880859576,3,1,2,0.295,0.257,0.202
0.5187452815659596,0.657927278230319,0.3238744066193235,0.7879448786979526,0.6167288499188335,0.5030476880859576,3,3,1,0.228,0.565,0.02
0.5187452815659596,0.657927278230319,0.3238744066193235,0.7879448786979526,0.6167288499188335,0.5030476880859576,3,3,2,0.763,0.135,0.021
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,2,1,1,0.0,0.0,1.0
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,2,1,2,0.0,0.0,1.0
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,2,3,1,0.465,0.0,0.246
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,2,3,2,0.817,0.0,0.129
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,3,1,1,0.0,0.788,0.136
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,3,1,2,0.0,0.445,0.241
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,3,3,1,0.0,0.47,0.025
0.0788236208164478,0.6284735673609556,0.5947247170029345,0.7867075150101642,0.7657068272456419,0.571916371062381,3,3,2,0.475,0.0,0.036
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,2,1,1,0.63,0.253,0.862
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,2,1,2,0.724,0.169,0.847
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,2,3,1,0.809,0.226,0.65
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,2,3,2,0.955,0.12,0.623
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,3,1,1,0.53,0.836,0.313
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,3,1,2,0.693,0.613,0.358
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,3,3,1,0.749,0.803,0.131
0.36625777275649213,0.6431628484195616,0.3597684071903708,0.22790006072328695,0.07330615091787851,0.06280708208393648,3,3,2,0.93,0.576,0.135
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,2,1,1,0.531,0.332,0.67
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,2,1,2,0.583,0.287,0.651
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,2,3,1,0.908,0.201,0.352
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,2,3,2,0.942,0.191,0.287
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,3,1,1,0.538,0.821,0.122
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,3,1,2,0.571,0.777,0.124
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,3,3,1,0.81,0.713,0.005
0.7701135737178705,0.3571801938053151,0.8006479752346835,0.46810687183529687,0.2779293770038824,0.012684663957246767,3,3,2,0.821,0.699,0.006
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,2,1,1,0.368,0.017,0.769
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,2,1,2,0.39,0.017,0.754
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,2,3,1,0.935,0.005,0.153
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,2,3,2,0.974,0.001,0.154
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,3,1,1,0.094,0.736,0.107
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,3,1,2,0.13,0.651,0.111
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,3,3,1,0.373,0.102,0.005
0.41241201760965945,0.8012214612916257,0.405408072876912,0.9639822934682721,0.6085398750630482,0.07020056736494218,3,3,2,0.439,0.037,0.0
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,2,1,1,0.352,0.0,0.682
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,2,1,2,0.349,0.0,0.682
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,2,3,1,0.979,0.0,0.066
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,2,3,2,0.988,0.0,0.055
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,3,1,1,0.12,0.663,0.04
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,3,1,2,0.157,0.626,0.051
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,3,3,1,0.38,0.012,0.0
0.07558299283198745,0.47874491717867107,0.5283480530329168,0.9571507587366002,0.466889913062827,0.008621640848208934,3,3,2,0.357,0.0,0.0
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,2,1,1,0.45,0.197,0.718
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,2,1,2,0.658,0.057,0.74
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,2,3,1,0.727,0.302,0.305
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,2,3,2,0.913,0.158,0.316
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,3,1,1,0.432,0.697,0.206
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,3,1,2,0.678,0.339,0.326
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,3,3,1,0.693,0.684,0.053
1.0103449550479364,1.038953573111522,0.4134340657528751,0.8750420689606878,0.37288267744072057,0.3225453563987255,3,3,2,0.896,0.344,0.126
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,2,1,1,0.08,0.233,0.752
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,2,1,2,0.193,0.106,0.676
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,2,3,1,0.297,0.221,0.336
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,2,3,2,0.686,0.068,0.189
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,3,1,1,0.064,0.842,0.158
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,3,1,2,0.234,0.474,0.166
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,3,3,1,0.233,0.679,0.055
0.5004235948109692,0.38633987203241094,0.7235380204591475,0.637728688655575,0.6064693417870004,0.4639917370759675,3,3,2,0.618,0.268,0.021
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,2,1,1,0.179,0.281,0.512
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,2,1,2,0.266,0.205,0.46
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,2,3,1,0.566,0.24,0.051
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,2,3,2,0.791,0.131,0.0
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,3,1,1,0.19,0.818,0.0
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,3,1,2,0.305,0.555,0.0
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,3,3,1,0.374,0.608,0.0
0.8177640160249179,0.2622603658324062,0.5665480890943636,0.9184864468105294,0.8168671636122737,0.23201370351048578,3,3,2,0.65,0.404,0.0
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,2,1,1,0.052,0.099,0.711
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,2,1,2,0.165,0.018,0.733
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,2,3,1,0.295,0.211,0.142
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,2,3,2,0.797,0.023,0.115
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,3,1,1,0.035,0.661,0.115
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,3,1,2,0.244,0.145,0.273
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,3,3,1,0.154,0.686,0.017
0.7446696890401734,0.8050244286690224,0.6389929558933549,0.9627847196507289,0.9393781993943402,0.9108373167693846,3,3,2,0.767,0.118,0.035
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,2,1,1,0.294,0.219,0.609
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,2,1,2,0.369,0.145,0.646
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,2,3,1,0.697,0.211,0.044
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,2,3,2,0.853,0.121,0.057
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,3,1,1,0.151,0.743,0.047
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,3,1,2,0.257,0.512,0.16
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,3,3,1,0.447,0.494,0.001
0.7377787170216354,0.8204822843052932,0.22309879372451996,0.8528982684636426,0.7166584782727216,0.1913951231362846,3,3,2,0.613,0.318,0.014
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,2,1,1,0.379,0.203,0.525
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,2,1,2,0.436,0.139,0.493
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,2,3,1,0.754,0.084,0.109
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,2,3,2,0.872,0.053,0.052
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,3,1,1,0.32,0.691,0.036
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,3,1,2,0.379,0.562,0.029
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,3,3,1,0.544,0.432,0.005
0.4406674540193846,0.0846520675679752,0.3651345183070376,0.6646310264743442,0.3991870864132051,0.08306443891303306,3,3,2,0.646,0.323,0.003
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,2,1,1,0.09,0.011,0.858
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,2,1,2,0.17,0.003,0.724
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,2,3,1,0.407,0.015,0.266
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,2,3,2,0.76,0.0,0.077
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,3,1,1,0.062,0.797,0.06
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,3,1,2,0.163,0.427,0.074
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,3,3,1,0.157,0.471,0.019
0.38740913301670843,0.4884824493905247,0.6679688422248722,0.9427226708712023,0.6644345777618637,0.49922656391423736,3,3,2,0.583,0.014,0.004
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,2,1,1,0.609,0.168,0.716
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,2,1,2,0.749,0.085,0.664
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,2,3,1,0.787,0.216,0.427
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,2,3,2,0.936,0.125,0.424
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,3,1,1,0.606,0.728,0.173
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,3,1,2,0.77,0.437,0.215
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,3,3,1,0.779,0.689,0.066
0.9146590810616909,0.8780805791603886,0.3840401721561978,0.6999740621536337,0.16573177604455724,0.156836521524919,3,3,2,0.925,0.469,0.087
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,2,1,1,0.174,0.199,0.633
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,2,1,2,0.281,0.095,0.573
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,2,3,1,0.514,0.195,0.134
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,2,3,2,0.811,0.064,0.058
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,3,1,1,0.104,0.784,0.06
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,3,1,2,0.238,0.471,0.084
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,3,3,1,0.334,0.552,0.005
0.6171538771420487,0.4914592428349395,0.47038866029779264,0.8246763999963691,0.6901401644151343,0.33366734278308063,3,3,2,0.608,0.227,0.007
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,2,1,1,0.248,0.0,0.693
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,2,1,2,0.342,0.0,0.591
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,2,3,1,0.688,0.0,0.149
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,2,3,2,0.879,0.0,0.042
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,3,1,1,0.153,0.655,0.025
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,3,1,2,0.253,0.445,0.033
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,3,3,1,0.313,0.239,0.012
0.17143621308144275,0.36035897853735976,0.3731285736550722,0.8681730313430853,0.45697359308105867,0.21201502288122087,3,3,2,0.537,0.0,0.002
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,2,1,1,0.14,0.134,0.66
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,2,1,2,0.327,0.024,0.731
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,2,3,1,0.434,0.25,0.15
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,2,3,2,0.847,0.048,0.153
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,3,1,1,0.091,0.584,0.15
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,3,1,2,0.37,0.147,0.343
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,3,3,1,0.292,0.638,0.028
0.6223411634472226,0.7757526824174822,0.2489151653599786,0.695681275740221,0.5885809979549583,0.5827958306717487,3,3,2,0.817,0.108,0.07
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,2,1,1,0.209,0.003,0.754
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,2,1,2,0.268,0.004,0.684
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,2,3,1,0.782,0.005,0.044
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,2,3,2,0.935,0.0,0.0
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,3,1,1,0.083,0.753,0.0
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,3,1,2,0.12,0.629,0.0
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,3,3,1,0.241,0.18,0.0
0.3262582234457688,0.14940277885066824,0.3198366588589279,0.9104598675559716,0.6475431394099964,0.13250321206682603,3,3,2,0.411,0.006,0.0
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,2,1,1,0.078,0.012,0.873
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,2,1,2,0.155,0.002,0.808
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,2,3,1,0.429,0.019,0.111
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,2,3,2,0.926,0.002,0.047
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,3,1,1,0.025,0.633,0.058
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,3,1,2,0.196,0.12,0.232
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,3,3,1,0.115,0.502,0.006
0.4315894705617739,0.7284989819207716,0.30304374370624715,0.9614255661539596,0.733176262658828,0.7091650185076278,3,3,2,0.867,0.01,0.022
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,2,1,1,0.289,0.083,0.775
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,2,1,2,0.301,0.061,0.772
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,2,3,1,0.945,0.008,0.157
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,2,3,2,0.956,0.003,0.177
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,3,1,1,0.068,0.812,0.131
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,3,1,2,0.089,0.788,0.134
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,3,3,1,0.329,0.095,0.001
0.5024659273573181,0.7489273177973992,0.7760296992738087,0.9917832903937798,0.747185732716944,0.025549608480597397,3,3,2,0.341,0.091,0.0
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,2,1,1,0.203,0.162,0.679
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,2,1,2,0.329,0.088,0.637
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,2,3,1,0.479,0.141,0.332
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,2,3,2,0.755,0.032,0.204
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,3,1,1,0.172,0.745,0.139
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,3,1,2,0.313,0.479,0.132
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,3,3,1,0.366,0.591,0.049
0.33462086216538134,0.2923354461411765,0.6267467184827418,0.6229070294497354,0.4119504590034989,0.2979360951856854,3,3,2,0.693,0.245,0.016
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,2,1,1,0.661,0.054,0.502
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,2,1,2,0.687,0.058,0.436
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,2,3,1,0.935,0.011,0.192
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,2,3,2,0.963,0.011,0.157
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,3,1,1,0.472,0.45,0.075
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,3,1,2,0.534,0.444,0.066
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,3,3,1,0.712,0.179,0.003
0.5380001039762681,0.6121678422847994,0.4982351113363278,0.9282529909951356,0.29541319662259546,0.02889496644191436,3,3,2,0.759,0.198,0.0
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,2,1,1,0.822,0.047,0.604
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,2,1,2,0.862,0.026,0.605
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,2,3,1,0.928,0.019,0.512
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,2,3,2,0.965,0.006,0.525
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,3,1,1,0.739,0.405,0.111
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,3,1,2,0.798,0.346,0.073
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,3,3,1,0.855,0.302,0.038
0.13393966000846114,0.6208420062785294,0.6713501196349925,0.5818584007583933,0.06106145545580588,0.041705552967731374,3,3,2,0.925,0.207,0.021
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,2,1,1,0.305,0.285,0.834
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,2,1,2,0.462,0.173,0.818
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,2,3,1,0.595,0.226,0.509
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,2,3,2,0.826,0.095,0.489
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,3,1,1,0.203,0.771,0.436
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,3,1,2,0.336,0.513,0.466
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,3,3,1,0.482,0.67,0.13
0.321083399651239,0.7747858542198435,0.6656996062122588,0.3929912074136821,0.282046391908075,0.24331688924929695,3,3,2,0.765,0.365,0.165
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,2,1,1,0.042,0.212,0.692
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,2,1,2,0.162,0.078,0.454
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,2,3,1,0.182,0.26,0.292
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,2,3,2,0.651,0.056,0.0
0.7966468472475491,0.2978255792265774,0.726768487093468,0.9382888111640276,0.7171749388274751,0.6081601238200082,3,1,1,0.092,0.89,0.0
