p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,2,1,2,0.493,0.172,0.743
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,2,3,1,0.536,0.318,0.524
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,2,3,2,0.824,0.114,0.433
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,3,1,1,0.278,0.816,0.331
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,3,1,2,0.509,0.542,0.316
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,3,3,1,0.476,0.736,0.131
0.21833982192490756,0.18376105040853513,0.2727731152722005,0.6957871194090957,0.44762656450978866,0.4063840190290976,3,3,2,0.811,0.457,0.097
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,2,1,1,0.526,0.418,0.917
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,2,1,2,0.58,0.352,0.926
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,2,3,1,0.916,0.477,0.465
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,2,3,2,0.967,0.406,0.469
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,3,1,1,0.437,0.952,0.457
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,3,1,2,0.515,0.833,0.475
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,3,3,1,0.886,0.918,0.034
0.34740626033998434,0.4038832136540191,0.20292405628266136,0.2365884732010679,0.17983361655261132,0.03363808014408043,3,3,2,0.931,0.8,0.081
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,2,1,1,0.191,0.387,0.784
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,2,1,2,0.357,0.195,0.766
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,2,3,1,0.461,0.399,0.437
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,2,3,2,0.802,0.164,0.388
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,3,1,1,0.158,0.829,0.363
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,3,1,2,0.417,0.542,0.354
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,3,3,1,0.45,0.776,0.145
0.24931333582004894,0.19908834228946756,0.2983912366307348,0.6570981781935195,0.634479288814841,0.5065068207051115,3,3,2,0.769,0.466,0.109
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,2,1,1,0.419,0.431,0.704
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,2,1,2,0.551,0.25,0.747
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,2,3,1,0.806,0.53,0.179
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,2,3,2,0.884,0.447,0.192
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,3,1,1,0.358,0.864,0.252
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,3,1,2,0.486,0.664,0.339
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,3,3,1,0.776,0.825,0.015
0.4432832576281165,0.4235933243241914,0.061247436839746545,0.7459935668498546,0.662219204992042,0.15949077827753277,3,3,2,0.847,0.665,0.067
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,2,1,1,0.361,0.428,0.803
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,2,1,2,0.53,0.252,0.845
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,2,3,1,0.733,0.361,0.417
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,2,3,2,0.905,0.229,0.428
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,3,1,1,0.295,0.859,0.403
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,3,1,2,0.449,0.618,0.433
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,3,3,1,0.635,0.786,0.088
0.24005627223956477,0.3360189412073453,0.16343371930744327,0.5261987580393843,0.43278927292790426,0.21465557979873706,3,3,2,0.843,0.557,0.141
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,2,1,1,0.375,0.374,0.711
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,2,1,2,0.556,0.204,0.734
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,2,3,1,0.721,0.453,0.283
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,2,3,2,0.874,0.265,0.263
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,3,1,1,0.369,0.843,0.261
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,3,1,2,0.545,0.578,0.303
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,3,3,1,0.66,0.762,0.056
0.3904474395769621,0.323633797176843,0.14332742803181467,0.8267715361221353,0.6140371989867622,0.2603109778214068,3,3,2,0.827,0.554,0.073
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,2,1,1,0.554,0.421,0.947
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,2,1,2,0.576,0.393,0.932
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,2,3,1,0.954,0.293,0.632
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,2,3,2,0.983,0.31,0.606
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,3,1,1,0.619,0.965,0.311
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,3,1,2,0.648,0.965,0.296
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,3,3,1,0.933,0.943,0.014
0.31414220189215897,0.1378410653622588,0.450353117081673,0.1521901391953585,0.11153627207641825,0.004241727442395482,3,3,2,0.951,0.942,0.008
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,2,1,1,0.437,0.435,0.887
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,2,1,2,0.712,0.171,0.899
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,2,3,1,0.74,0.565,0.427
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,2,3,2,0.957,0.318,0.504
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,3,1,1,0.429,0.902,0.416
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,3,1,2,0.715,0.544,0.511
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,3,3,1,0.771,0.885,0.129
0.4362058713098316,0.43741111575448255,0.1592939624086301,0.39187367394506734,0.23543858640951432,0.18343621961633183,3,3,2,0.953,0.562,0.249
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,2,1,1,0.485,0.299,0.83
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,2,1,2,0.545,0.218,0.836
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,2,3,1,0.836,0.149,0.603
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,2,3,2,0.934,0.087,0.558
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,3,1,1,0.341,0.813,0.377
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,3,1,2,0.433,0.719,0.37
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,3,3,1,0.671,0.672,0.101
0.08673395788787533,0.3124360728819468,0.367789641042021,0.6257299529119038,0.33459367804218354,0.14343792134802558,3,3,2,0.805,0.536,0.078
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,2,1,1,0.341,0.353,0.715
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,2,1,2,0.534,0.175,0.656
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,2,3,1,0.66,0.317,0.329
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,2,3,2,0.849,0.164,0.277
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,3,1,1,0.391,0.808,0.191
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,3,1,2,0.538,0.576,0.19
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,3,3,1,0.63,0.715,0.07
0.3048410916291039,0.14705206591850767,0.1752803104207364,0.8126142561932288,0.5282002158986242,0.2707157960758625,3,3,2,0.813,0.531,0.037
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,2,1,1,0.298,0.287,0.878
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,2,1,2,0.418,0.174,0.858
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,2,3,1,0.664,0.181,0.596
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,2,3,2,0.839,0.067,0.577
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,3,1,1,0.128,0.803,0.571
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,3,1,2,0.286,0.546,0.576
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,3,3,1,0.414,0.649,0.192
0.09624367861420224,0.45612480227585994,0.39233440240886713,0.7492907049745622,0.587215735624529,0.5776869178558712,3,3,2,0.748,0.322,0.214
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,2,1,1,0.366,0.425,0.832
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,2,1,2,0.595,0.208,0.801
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,2,3,1,0.675,0.405,0.494
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,2,3,2,0.92,0.219,0.46
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,3,1,1,0.398,0.859,0.354
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,3,1,2,0.613,0.618,0.346
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,3,3,1,0.636,0.831,0.167
0.3407864339385786,0.26018627539663913,0.2687325467842031,0.5447600779329445,0.32422546016735254,0.24335070288784233,3,3,2,0.896,0.628,0.112
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,2,1,1,0.365,0.472,0.821
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,2,1,2,0.557,0.297,0.795
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,2,3,1,0.727,0.409,0.464
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,2,3,2,0.907,0.291,0.393
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,3,1,1,0.429,0.883,0.324
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,3,1,2,0.569,0.734,0.275
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,3,3,1,0.691,0.837,0.088
0.3768868910422337,0.2522716116041617,0.3510129797751965,0.5611739570698269,0.4434207388776654,0.16226153238831886,3,3,2,0.851,0.715,0.056
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,2,1,1,0.601,0.322,0.929
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,2,1,2,0.692,0.233,0.933
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,2,3,1,0.846,0.287,0.698
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,2,3,2,0.968,0.194,0.68
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,3,1,1,0.441,0.916,0.45
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,3,1,2,0.616,0.691,0.487
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,3,3,1,0.77,0.893,0.147
0.35093110794450555,0.4901902532470373,0.37882311518055467,0.3630054151258023,0.16598045582703647,0.12446668694243401,3,3,2,0.928,0.649,0.198
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,2,1,1,0.324,0.464,0.743
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,2,1,2,0.733,0.122,0.803
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,2,3,1,0.725,0.65,0.244
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,2,3,2,0.935,0.384,0.29
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,3,1,1,0.475,0.866,0.272
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,3,1,2,0.775,0.4,0.41
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,3,3,1,0.761,0.891,0.069
0.5919420008498582,0.4974935434073304,0.2351831207844834,0.9687106412225619,0.657693658621893,0.4455933479759031,3,3,2,0.942,0.545,0.159
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,2,1,1,0.215,0.457,0.751
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,2,1,2,0.405,0.257,0.648
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,2,3,1,0.507,0.365,0.364
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,2,3,2,0.803,0.199,0.255
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,3,1,1,0.305,0.847,0.207
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,3,1,2,0.475,0.705,0.177
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,3,3,1,0.499,0.769,0.078
0.3583399713203073,0.09212344576380618,0.4278979884384473,0.8846700584238852,0.8019687840617487,0.36973957028778504,3,3,2,0.751,0.601,0.03
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,2,1,1,0.465,0.278,0.703
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,2,1,2,0.676,0.122,0.608
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,2,3,1,0.666,0.228,0.512
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,2,3,2,0.876,0.091,0.443
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,3,1,1,0.537,0.763,0.176
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,3,1,2,0.738,0.579,0.123
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,3,3,1,0.672,0.724,0.092
0.26544840190137825,0.11858809336545924,0.247934401316982,0.8019135585173144,0.25766029823939485,0.2330273926603471,3,3,2,0.896,0.561,0.052
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,2,1,1,0.491,0.231,0.654
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,2,1,2,0.546,0.182,0.641
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,2,3,1,0.845,0.154,0.267
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,2,3,2,0.9,0.123,0.255
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,3,1,1,0.37,0.712,0.164
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,3,1,2,0.443,0.622,0.184
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,3,3,1,0.671,0.545,0.018
0.1792050232519097,0.21267197682501734,0.036948001255043855,0.9533175596672312,0.5432558113857445,0.09815972698464648,3,3,2,0.727,0.458,0.012
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,2,1,1,0.467,0.373,0.762
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,2,1,2,0.66,0.194,0.725
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,2,3,1,0.798,0.344,0.368
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,2,3,2,0.92,0.256,0.353
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,3,1,1,0.525,0.842,0.227
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,3,1,2,0.661,0.7,0.229
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,3,3,1,0.758,0.802,0.05
0.3846756846367532,0.2527974800319791,0.15170113264513332,0.700592792844409,0.3685871493147359,0.14100515416169723,3,3,2,0.9,0.648,0.058
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,2,1,1,0.324,0.473,0.793
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,2,1,2,0.527,0.288,0.831
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,2,3,1,0.754,0.469,0.328
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,2,3,2,0.895,0.334,0.337
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,3,1,1,0.3,0.863,0.351
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,3,1,2,0.482,0.628,0.435
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,3,3,1,0.682,0.804,0.07
0.33375520627926464,0.361690329708401,0.1445723142241967,0.5453461246016974,0.500451251983197,0.19375921747681502,3,3,2,0.843,0.614,0.108
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,2,1,1,0.356,0.545,0.88
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,2,1,2,0.609,0.308,0.845
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,2,3,1,0.734,0.561,0.468
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,2,3,2,0.958,0.362,0.446
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,3,1,1,0.562,0.939,0.302
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,3,1,2,0.725,0.8,0.25
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,3,3,1,0.799,0.912,0.111
0.46120031339008216,0.17115700091281408,0.3454291426469592,0.33917913797795995,0.2539724801378803,0.09332659929920162,3,3,2,0.936,0.828,0.065
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,2,1,1,0.525,0.274,0.793
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,2,1,2,0.643,0.171,0.765
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,2,3,1,0.798,0.247,0.483
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,2,3,2,0.918,0.161,0.483
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,3,1,1,0.45,0.816,0.281
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,3,1,2,0.571,0.647,0.27
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,3,3,1,0.74,0.719,0.073
0.34480896233043007,0.3843322706820022,0.2998187715817701,0.8766791859673183,0.3976347909186586,0.19630739838387135,3,3,2,0.859,0.577,0.074
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,2,1,1,0.191,0.557,0.859
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,2,1,2,0.446,0.258,0.76
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,2,3,1,0.361,0.527,0.68
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,2,3,2,0.792,0.154,0.461
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,3,1,1,0.366,0.882,0.354
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,3,1,2,0.624,0.721,0.204
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,3,3,1,0.518,0.881,0.223
0.43983247005759846,0.19399978572464385,0.5323418226598723,0.712129017303325,0.5013578032450416,0.4762033994073105,3,3,2,0.842,0.668,0.065
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,2,1,1,0.554,0.161,0.724
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,2,1,2,0.584,0.168,0.73
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,2,3,1,0.892,0.083,0.428
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,2,3,2,0.936,0.066,0.44
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,3,1,1,0.355,0.709,0.221
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,3,1,2,0.38,0.66,0.223
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,3,3,1,0.674,0.484,0.022
0.08613382606393187,0.24288484159565993,0.3026772340047125,0.9123723714650097,0.4544395068492819,0.07130813299409777,3,3,2,0.769,0.408,0.021
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,2,1,1,0.4,0.432,0.735
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,2,1,2,0.494,0.352,0.735
0.3056009674437475,0.0711380078548759,0.29130572579555725,0.6165032943590864,0.5184232777958008,0.06313149018380271,2,3,1,0.804,0.364,0.287
