p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.36192094321709833,0.23438611889400804,0.26618861291992274,0.6602177223201869,0.6012075892775764,0.15813316044331127,3,3,1,0.66,0.803,0.047
0.36192094321709833,0.23438611889400804,0.26618861291992274,0.6602177223201869,0.6012075892775764,0.15813316044331127,3,3,2,0.822,0.666,0.048
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,2,1,1,0.539,0.169,0.676
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,2,1,2,0.619,0.115,0.643
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,2,3,1,0.863,0.069,0.394
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,2,3,2,0.926,0.034,0.377
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,3,1,1,0.391,0.651,0.205
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,3,1,2,0.444,0.592,0.185
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,3,3,1,0.65,0.424,0.032
0.05907464512095018,0.18734206905550596,0.2460690416159303,0.944684118546735,0.4023368145207876,0.11127244971513806,3,3,2,0.772,0.34,0.02
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,2,1,1,0.429,0.438,0.846
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,2,1,2,0.452,0.401,0.867
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,2,3,1,0.844,0.296,0.479
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,2,3,2,0.915,0.264,0.452
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,3,1,1,0.259,0.91,0.473
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,3,1,2,0.306,0.85,0.456
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,3,3,1,0.729,0.785,0.038
0.1843123121577758,0.34419012491792805,0.3256717958855807,0.45047545545131973,0.4366298345824401,0.053395617752752145,3,3,2,0.796,0.71,0.042
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,2,1,1,0.429,0.428,0.758
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,2,1,2,0.469,0.366,0.774
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,2,3,1,0.846,0.34,0.306
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,2,3,2,0.906,0.303,0.294
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,3,1,1,0.368,0.881,0.286
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,3,1,2,0.402,0.834,0.292
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,3,3,1,0.717,0.767,0.018
0.23604260524491227,0.16778764292041687,0.17178228942511842,0.5402924680071266,0.48152036731662873,0.0397035521741107,3,3,2,0.778,0.717,0.014
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,2,1,1,0.397,0.307,0.771
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,2,1,2,0.585,0.147,0.716
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,2,3,1,0.637,0.266,0.498
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,2,3,2,0.869,0.111,0.456
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,3,1,1,0.426,0.801,0.26
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,3,1,2,0.609,0.564,0.21
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,3,3,1,0.617,0.719,0.111
0.1601925634599827,0.10046696287470358,0.22431822334733462,0.6439998577384825,0.30986582041317423,0.25099040349050716,3,3,2,0.868,0.494,0.064
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,2,1,1,0.181,0.279,0.706
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,2,1,2,0.282,0.195,0.721
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,2,3,1,0.501,0.256,0.308
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,2,3,2,0.803,0.103,0.242
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,3,1,1,0.116,0.741,0.242
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,3,1,2,0.291,0.471,0.256
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,3,3,1,0.363,0.653,0.061
0.1915376771388443,0.23590511799826516,0.22723390170290195,0.9329671754937415,0.8972645640654455,0.5742624180922676,3,3,2,0.674,0.331,0.053
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,2,1,1,0.353,0.373,0.839
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,2,1,2,0.495,0.275,0.789
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,2,3,1,0.603,0.272,0.623
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,2,3,2,0.87,0.112,0.5
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,3,1,1,0.298,0.869,0.407
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,3,1,2,0.449,0.742,0.291
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,3,3,1,0.572,0.798,0.166
0.366512837100323,0.3510330300989561,0.5705935058784535,0.8860232742837965,0.6011966462272166,0.36151661135214186,3,3,2,0.831,0.584,0.036
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,2,1,1,0.687,0.174,0.876
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,2,1,2,0.732,0.141,0.887
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,2,3,1,0.923,0.101,0.703
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,2,3,2,0.979,0.056,0.697
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,3,1,1,0.428,0.793,0.409
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,3,1,2,0.526,0.68,0.395
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,3,3,1,0.803,0.647,0.056
0.18708485631534388,0.49448541366729093,0.36842704890149003,0.7381733082524534,0.23733584176919997,0.0860802507875178,3,3,2,0.905,0.555,0.097
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,2,1,1,0.311,0.339,0.848
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,2,1,2,0.395,0.256,0.841
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,2,3,1,0.611,0.204,0.619
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,2,3,2,0.829,0.083,0.574
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,3,1,1,0.154,0.839,0.492
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,3,1,2,0.285,0.657,0.485
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,3,3,1,0.426,0.704,0.188
0.15983379452437038,0.405791982130885,0.49960925921848703,0.779651498902846,0.6399851430921372,0.4831147263431874,3,3,2,0.711,0.425,0.137
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,2,1,1,0.346,0.354,0.797
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,2,1,2,0.341,0.366,0.766
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,2,3,1,0.777,0.188,0.414
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,2,3,2,0.884,0.147,0.37
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,3,1,1,0.167,0.863,0.349
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,3,1,2,0.228,0.799,0.345
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,3,3,1,0.535,0.623,0.049
0.11679448845912016,0.23317951762249192,0.3350022800409621,0.6694167727083601,0.6646662774291916,0.10030446010677929,3,3,2,0.622,0.556,0.023
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,2,1,1,0.208,0.417,0.726
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,2,1,2,0.546,0.114,0.784
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,2,3,1,0.575,0.532,0.241
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,2,3,2,0.864,0.255,0.308
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,3,1,1,0.272,0.789,0.316
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,3,1,2,0.591,0.37,0.411
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,3,3,1,0.568,0.812,0.07
0.42697683761209665,0.34831091210824167,0.11399490439474003,0.6775620434529562,0.649501033257003,0.5112748839386445,3,3,2,0.871,0.446,0.166
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,2,1,1,0.374,0.32,0.786
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,2,1,2,0.517,0.178,0.799
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,2,3,1,0.704,0.279,0.384
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,2,3,2,0.891,0.204,0.353
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,3,1,1,0.241,0.783,0.335
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,3,1,2,0.416,0.511,0.416
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,3,3,1,0.594,0.698,0.082
0.252290687852873,0.38365193511850265,0.14203946608728063,0.7667782657637949,0.5553567565438855,0.3223044952775769,3,3,2,0.808,0.438,0.108
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,2,1,1,0.614,0.296,0.865
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,2,1,2,0.66,0.234,0.862
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,2,3,1,0.916,0.19,0.616
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,2,3,2,0.963,0.15,0.615
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,3,1,1,0.53,0.86,0.298
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,3,1,2,0.544,0.829,0.326
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,3,3,1,0.83,0.793,0.052
0.18494111969039215,0.27312552721151023,0.32218616787018717,0.4308174030109222,0.20610393838733332,0.034351971112770996,3,3,2,0.902,0.712,0.035
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,2,1,1,0.537,0.26,0.579
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,2,1,2,0.626,0.174,0.543
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,2,3,1,0.762,0.267,0.322
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,2,3,2,0.908,0.172,0.237
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,3,1,1,0.599,0.757,0.083
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,3,1,2,0.7,0.652,0.068
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,3,3,1,0.76,0.684,0.026
0.3523190598784805,0.05628819458227284,0.2969984953921203,0.9392757788103582,0.3841377520538075,0.13380851685876582,3,3,2,0.866,0.599,0.005
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,2,1,1,0.54,0.29,0.799
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,2,1,2,0.685,0.162,0.766
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,2,3,1,0.819,0.342,0.406
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,2,3,2,0.945,0.218,0.378
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,3,1,1,0.495,0.827,0.241
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,3,1,2,0.651,0.622,0.293
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,3,3,1,0.781,0.771,0.066
0.42604048266069167,0.41746894541688884,0.16969131952194566,0.9217802589542488,0.4146270102478974,0.18834643089218772,3,3,2,0.909,0.588,0.085
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,2,1,1,0.555,0.32,0.886
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,2,1,2,0.556,0.289,0.906
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,2,3,1,0.877,0.205,0.602
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,2,3,2,0.952,0.149,0.588
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,3,1,1,0.311,0.89,0.493
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,3,1,2,0.386,0.799,0.453
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,3,3,1,0.769,0.757,0.055
0.2690278039125973,0.4724561870491314,0.43672383126159653,0.6268003711058274,0.39738345630863825,0.10030548539328743,3,3,2,0.848,0.642,0.072
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,2,1,1,0.643,0.224,0.721
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,2,1,2,0.797,0.118,0.664
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,2,3,1,0.785,0.227,0.539
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,2,3,2,0.947,0.096,0.47
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,3,1,1,0.754,0.797,0.121
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,3,1,2,0.834,0.717,0.082
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,3,3,1,0.836,0.757,0.053
0.33934101149289914,0.15600725979464922,0.2926256872284524,0.7255734204337181,0.15215639238034695,0.09682470783312158,3,3,2,0.945,0.664,0.027
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,2,1,1,0.357,0.26,0.799
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,2,1,2,0.458,0.173,0.759
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,2,3,1,0.657,0.183,0.463
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,2,3,2,0.823,0.089,0.446
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,3,1,1,0.199,0.774,0.387
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,3,1,2,0.376,0.546,0.377
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,3,3,1,0.496,0.625,0.122
0.06690439279397796,0.2739432117490194,0.2615575332026219,0.7478606705121209,0.4940662359296446,0.36578340486764493,3,3,2,0.744,0.353,0.121
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,2,1,1,0.38,0.401,0.763
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,2,1,2,0.531,0.276,0.784
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,2,3,1,0.784,0.433,0.256
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,2,3,2,0.879,0.35,0.28
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,3,1,1,0.275,0.861,0.34
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,3,1,2,0.404,0.659,0.384
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,3,3,1,0.702,0.787,0.028
0.4164135509408933,0.4716291099139611,0.22395910476711922,0.8004934851213108,0.7800072735965844,0.19704033209988447,3,3,2,0.808,0.626,0.071
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,2,1,1,0.404,0.345,0.765
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,2,1,2,0.549,0.177,0.726
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,2,3,1,0.713,0.243,0.427
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,2,3,2,0.908,0.117,0.417
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,3,1,1,0.374,0.782,0.255
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,3,1,2,0.551,0.629,0.219
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,3,3,1,0.62,0.701,0.086
0.21750279447962656,0.17211932874423266,0.257995259457022,0.720686736672819,0.40802504030961584,0.20253044696173883,3,3,2,0.803,0.54,0.059
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,2,1,1,0.442,0.209,0.716
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,2,1,2,0.59,0.112,0.671
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,2,3,1,0.678,0.213,0.382
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,2,3,2,0.883,0.077,0.353
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,3,1,1,0.381,0.728,0.213
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,3,1,2,0.604,0.445,0.235
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,3,3,1,0.629,0.634,0.058
0.21196140657497547,0.2505930002653793,0.03891729976632557,0.924281945498375,0.40020466850750447,0.31110844398063886,3,3,2,0.86,0.346,0.088
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,2,1,1,0.308,0.309,0.716
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,2,1,2,0.437,0.201,0.743
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,2,3,1,0.631,0.296,0.3
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,2,3,2,0.877,0.172,0.295
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,3,1,1,0.203,0.788,0.278
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,3,1,2,0.38,0.533,0.315
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,3,3,1,0.541,0.676,0.055
0.19669697639124967,0.23816435914780187,0.10573031785836397,0.7594514809180941,0.6326183376446143,0.3017989382548336,3,3,2,0.757,0.456,0.062
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,2,1,1,0.418,0.425,0.934
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,2,1,2,0.584,0.282,0.923
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,2,3,1,0.743,0.273,0.735
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,2,3,2,0.926,0.128,0.72
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,3,1,1,0.291,0.892,0.602
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,3,1,2,0.471,0.747,0.54
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,3,3,1,0.602,0.867,0.252
0.20383916869547003,0.43603683355984585,0.4832624940005548,0.35808865681363355,0.23364891154572498,0.22103719243690545,3,3,2,0.903,0.618,0.212
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,2,1,1,0.351,0.446,0.817
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,2,1,2,0.528,0.269,0.772
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,2,3,1,0.638,0.335,0.545
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,2,3,2,0.89,0.155,0.429
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,3,1,1,0.407,0.868,0.297
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,3,1,2,0.598,0.734,0.219
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,3,3,1,0.642,0.81,0.116
0.4148371554362463,0.2828457053828112,0.5025732267315357,0.8381120202067205,0.5596819948489222,0.2550674428459493,3,3,2,0.848,0.663,0.048
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,2,1,1,0.193,0.275,0.794
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,2,1,2,0.326,0.158,0.779
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,2,3,1,0.515,0.211,0.407
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,2,3,2,0.811,0.068,0.36
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,3,1,1,0.12,0.782,0.331
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,3,1,2,0.267,0.477,0.346
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,3,3,1,0.334,0.656,0.099
0.07398886234826059,0.22859361869924924,0.26725837221696175,0.7997547384023133,0.6958541714651835,0.5517470248973632,3,3,2,0.677,0.334,0.063
